Interactor1	Interactor2	Complex.name	Complex.id	geneName1	geneName2	GATA4	TBX5	NKX25
P10809	P08579	17S U2 snRNP	2755	HSPD1	SNRPB2	1	0	1
P10809	P62314	17S U2 snRNP	2755	HSPD1	SNRPD1	1	0	1
P10809	P62316	17S U2 snRNP	2755	HSPD1	SNRPD2	1	0	1
P10809	P62318	17S U2 snRNP	2755	HSPD1	SNRPD3	1	0	1
P10809	P62304	17S U2 snRNP	2755	HSPD1	SNRPE	1	0	1
P10809	P62306	17S U2 snRNP	2755	HSPD1	SNRPF	1	0	1
P10809	P62308	17S U2 snRNP	2755	HSPD1	SNRPG	1	0	1
P10809	O15042	17S U2 snRNP	2755	HSPD1	U2SURP	1	0	1
P10809	Q12931	17S U2 snRNP	2755	HSPD1	TRAP1	1	0	1
P10809	Q01081	17S U2 snRNP	2755	HSPD1	U2AF1	1	0	1
P10809	P26368	17S U2 snRNP	2755	HSPD1	U2AF2	1	0	1
Q7RTV0	Q9UHX1	17S U2 snRNP	2755	PHF5A	PUF60	1	0	1
Q7RTV0	Q96I25	17S U2 snRNP	2755	PHF5A	RBM17	1	0	1
Q7RTV0	Q15459	17S U2 snRNP	2755	PHF5A	SF3A1	1	0	1
Q7RTV0	Q15428	17S U2 snRNP	2755	PHF5A	SF3A2	1	0	1
Q7RTV0	Q12874	17S U2 snRNP	2755	PHF5A	SF3A3	1	0	1
Q7RTV0	O75533	17S U2 snRNP	2755	PHF5A	SF3B1	1	0	1
Q7RTV0	Q9Y3B4	17S U2 snRNP	2755	PHF5A	SF3B6	1	0	1
Q7RTV0	Q13435	17S U2 snRNP	2755	PHF5A	SF3B2	1	0	1
Q7RTV0	Q15393	17S U2 snRNP	2755	PHF5A	SF3B3	1	0	1
Q7RTV0	Q15427	17S U2 snRNP	2755	PHF5A	SF3B4	1	0	1
Q7RTV0	Q9BWJ5	17S U2 snRNP	2755	PHF5A	SF3B5	1	0	1
Q7RTV0	Q07955	17S U2 snRNP	2755	PHF5A	SRSF1	1	0	1
Q7RTV0	O75940	17S U2 snRNP	2755	PHF5A	SMNDC1	1	0	1
Q7RTV0	P09661	17S U2 snRNP	2755	PHF5A	SNRPA1	1	0	1
Q7RTV0	P14678	17S U2 snRNP	2755	PHF5A	SNRPB	1	0	1
Q7RTV0	P08579	17S U2 snRNP	2755	PHF5A	SNRPB2	1	0	1
Q7RTV0	P62314	17S U2 snRNP	2755	PHF5A	SNRPD1	1	0	1
Q7RTV0	P62316	17S U2 snRNP	2755	PHF5A	SNRPD2	1	0	1
Q7RTV0	P62318	17S U2 snRNP	2755	PHF5A	SNRPD3	1	0	1
Q7RTV0	P62304	17S U2 snRNP	2755	PHF5A	SNRPE	1	0	1
Q7RTV0	P62306	17S U2 snRNP	2755	PHF5A	SNRPF	1	0	1
Q7RTV0	P62308	17S U2 snRNP	2755	PHF5A	SNRPG	1	0	1
Q7RTV0	O15042	17S U2 snRNP	2755	PHF5A	U2SURP	1	0	1
Q7RTV0	Q12931	17S U2 snRNP	2755	PHF5A	TRAP1	1	0	1
Q7RTV0	Q01081	17S U2 snRNP	2755	PHF5A	U2AF1	1	0	1
Q7RTV0	P26368	17S U2 snRNP	2755	PHF5A	U2AF2	1	0	1
Q9UHX1	Q96I25	17S U2 snRNP	2755	PUF60	RBM17	1	0	1
Q9UHX1	Q15459	17S U2 snRNP	2755	PUF60	SF3A1	1	0	1
Q9UHX1	Q15428	17S U2 snRNP	2755	PUF60	SF3A2	1	0	1
Q9UHX1	Q12874	17S U2 snRNP	2755	PUF60	SF3A3	1	0	1
Q9UHX1	O75533	17S U2 snRNP	2755	PUF60	SF3B1	1	0	1
Q9UHX1	Q9Y3B4	17S U2 snRNP	2755	PUF60	SF3B6	1	0	1
Q9UHX1	Q13435	17S U2 snRNP	2755	PUF60	SF3B2	1	0	1
Q9UHX1	Q15393	17S U2 snRNP	2755	PUF60	SF3B3	1	0	1
Q9UHX1	Q15427	17S U2 snRNP	2755	PUF60	SF3B4	1	0	1
Q9UHX1	Q9BWJ5	17S U2 snRNP	2755	PUF60	SF3B5	1	0	1
Q9UHX1	Q07955	17S U2 snRNP	2755	PUF60	SRSF1	1	0	1
Q9UHX1	O75940	17S U2 snRNP	2755	PUF60	SMNDC1	1	0	1
Q9UHX1	P09661	17S U2 snRNP	2755	PUF60	SNRPA1	1	0	1
Q9UHX1	P14678	17S U2 snRNP	2755	PUF60	SNRPB	1	0	1
Q9UHX1	P08579	17S U2 snRNP	2755	PUF60	SNRPB2	1	0	1
Q9UHX1	P62314	17S U2 snRNP	2755	PUF60	SNRPD1	1	0	1
Q9UHX1	P62316	17S U2 snRNP	2755	PUF60	SNRPD2	1	0	1
Q9UHX1	P62318	17S U2 snRNP	2755	PUF60	SNRPD3	1	0	1
Q9UHX1	P62304	17S U2 snRNP	2755	PUF60	SNRPE	1	0	1
Q9UHX1	P62306	17S U2 snRNP	2755	PUF60	SNRPF	1	0	1
Q9UHX1	P62308	17S U2 snRNP	2755	PUF60	SNRPG	1	0	1
Q9UHX1	O15042	17S U2 snRNP	2755	PUF60	U2SURP	1	0	1
Q9UHX1	Q12931	17S U2 snRNP	2755	PUF60	TRAP1	1	0	1
Q9UHX1	Q01081	17S U2 snRNP	2755	PUF60	U2AF1	1	0	1
Q9UHX1	P26368	17S U2 snRNP	2755	PUF60	U2AF2	1	0	1
Q96I25	Q15459	17S U2 snRNP	2755	RBM17	SF3A1	1	0	1
Q96I25	Q15428	17S U2 snRNP	2755	RBM17	SF3A2	1	0	1
Q96I25	Q12874	17S U2 snRNP	2755	RBM17	SF3A3	1	0	1
Q96I25	O75533	17S U2 snRNP	2755	RBM17	SF3B1	1	0	1
Q96I25	Q9Y3B4	17S U2 snRNP	2755	RBM17	SF3B6	1	0	1
Q96I25	Q13435	17S U2 snRNP	2755	RBM17	SF3B2	1	0	1
Q96I25	Q15393	17S U2 snRNP	2755	RBM17	SF3B3	1	0	1
Q96I25	Q15427	17S U2 snRNP	2755	RBM17	SF3B4	1	0	1
Q96I25	Q9BWJ5	17S U2 snRNP	2755	RBM17	SF3B5	1	0	1
Q96I25	Q07955	17S U2 snRNP	2755	RBM17	SRSF1	1	0	1
Q96I25	O75940	17S U2 snRNP	2755	RBM17	SMNDC1	1	0	1
Q96I25	P09661	17S U2 snRNP	2755	RBM17	SNRPA1	1	0	1
Q96I25	P14678	17S U2 snRNP	2755	RBM17	SNRPB	1	0	1
Q96I25	P08579	17S U2 snRNP	2755	RBM17	SNRPB2	1	0	1
Q96I25	P62314	17S U2 snRNP	2755	RBM17	SNRPD1	1	0	1
Q96I25	P62316	17S U2 snRNP	2755	RBM17	SNRPD2	1	0	1
Q96I25	P62318	17S U2 snRNP	2755	RBM17	SNRPD3	1	0	1
Q96I25	P62304	17S U2 snRNP	2755	RBM17	SNRPE	1	0	1
Q96I25	P62306	17S U2 snRNP	2755	RBM17	SNRPF	1	0	1
Q96I25	P62308	17S U2 snRNP	2755	RBM17	SNRPG	1	0	1
Q96I25	O15042	17S U2 snRNP	2755	RBM17	U2SURP	1	0	1
Q96I25	Q12931	17S U2 snRNP	2755	RBM17	TRAP1	1	0	1
Q96I25	Q01081	17S U2 snRNP	2755	RBM17	U2AF1	1	0	1
Q96I25	P26368	17S U2 snRNP	2755	RBM17	U2AF2	1	0	1
Q15459	Q15428	17S U2 snRNP	2755	SF3A1	SF3A2	1	0	1
Q15459	Q12874	17S U2 snRNP	2755	SF3A1	SF3A3	1	0	1
Q15459	O75533	17S U2 snRNP	2755	SF3A1	SF3B1	1	0	1
Q15459	Q9Y3B4	17S U2 snRNP	2755	SF3A1	SF3B6	1	0	1
Q15459	Q13435	17S U2 snRNP	2755	SF3A1	SF3B2	1	0	1
Q15459	Q15393	17S U2 snRNP	2755	SF3A1	SF3B3	1	0	1
Q15459	Q15427	17S U2 snRNP	2755	SF3A1	SF3B4	1	0	1
Q15459	Q9BWJ5	17S U2 snRNP	2755	SF3A1	SF3B5	1	0	1
Q15459	Q07955	17S U2 snRNP	2755	SF3A1	SRSF1	1	0	1
Q15459	O75940	17S U2 snRNP	2755	SF3A1	SMNDC1	1	0	1
Q15459	P09661	17S U2 snRNP	2755	SF3A1	SNRPA1	1	0	1
Q15459	P14678	17S U2 snRNP	2755	SF3A1	SNRPB	1	0	1
Q15459	P08579	17S U2 snRNP	2755	SF3A1	SNRPB2	1	0	1
Q15459	P62314	17S U2 snRNP	2755	SF3A1	SNRPD1	1	0	1
Q15459	P62316	17S U2 snRNP	2755	SF3A1	SNRPD2	1	0	1
Q15459	P62318	17S U2 snRNP	2755	SF3A1	SNRPD3	1	0	1
Q15459	P62304	17S U2 snRNP	2755	SF3A1	SNRPE	1	0	1
Q15459	P62306	17S U2 snRNP	2755	SF3A1	SNRPF	1	0	1
Q15459	P62308	17S U2 snRNP	2755	SF3A1	SNRPG	1	0	1
Q15459	O15042	17S U2 snRNP	2755	SF3A1	U2SURP	1	0	1
Q15459	Q12931	17S U2 snRNP	2755	SF3A1	TRAP1	1	0	1
Q15459	Q01081	17S U2 snRNP	2755	SF3A1	U2AF1	1	0	1
Q15459	P26368	17S U2 snRNP	2755	SF3A1	U2AF2	1	0	1
Q15428	Q12874	17S U2 snRNP	2755	SF3A2	SF3A3	1	0	1
Q15428	O75533	17S U2 snRNP	2755	SF3A2	SF3B1	1	0	1
Q15428	Q9Y3B4	17S U2 snRNP	2755	SF3A2	SF3B6	1	0	1
Q15428	Q13435	17S U2 snRNP	2755	SF3A2	SF3B2	1	0	1
Q15428	Q15393	17S U2 snRNP	2755	SF3A2	SF3B3	1	0	1
Q15428	Q15427	17S U2 snRNP	2755	SF3A2	SF3B4	1	0	1
Q15428	Q9BWJ5	17S U2 snRNP	2755	SF3A2	SF3B5	1	0	1
Q15428	Q07955	17S U2 snRNP	2755	SF3A2	SRSF1	1	0	1
Q15428	O75940	17S U2 snRNP	2755	SF3A2	SMNDC1	1	0	1
Q15428	P09661	17S U2 snRNP	2755	SF3A2	SNRPA1	1	0	1
Q15428	P14678	17S U2 snRNP	2755	SF3A2	SNRPB	1	0	1
Q15428	P08579	17S U2 snRNP	2755	SF3A2	SNRPB2	1	0	1
Q15428	P62314	17S U2 snRNP	2755	SF3A2	SNRPD1	1	0	1
Q15428	P62316	17S U2 snRNP	2755	SF3A2	SNRPD2	1	0	1
Q15428	P62318	17S U2 snRNP	2755	SF3A2	SNRPD3	1	0	1
Q15428	P62304	17S U2 snRNP	2755	SF3A2	SNRPE	1	0	1
Q15428	P62306	17S U2 snRNP	2755	SF3A2	SNRPF	1	0	1
Q15428	P62308	17S U2 snRNP	2755	SF3A2	SNRPG	1	0	1
Q15428	O15042	17S U2 snRNP	2755	SF3A2	U2SURP	1	0	1
Q15428	Q12931	17S U2 snRNP	2755	SF3A2	TRAP1	1	0	1
Q15428	Q01081	17S U2 snRNP	2755	SF3A2	U2AF1	1	0	1
Q15428	P26368	17S U2 snRNP	2755	SF3A2	U2AF2	1	0	1
Q12874	O75533	17S U2 snRNP	2755	SF3A3	SF3B1	1	0	1
Q12874	Q9Y3B4	17S U2 snRNP	2755	SF3A3	SF3B6	1	0	1
Q12874	Q13435	17S U2 snRNP	2755	SF3A3	SF3B2	1	0	1
Q12874	Q15393	17S U2 snRNP	2755	SF3A3	SF3B3	1	0	1
Q12874	Q15427	17S U2 snRNP	2755	SF3A3	SF3B4	1	0	1
Q12874	Q9BWJ5	17S U2 snRNP	2755	SF3A3	SF3B5	1	0	1
Q12874	Q07955	17S U2 snRNP	2755	SF3A3	SRSF1	1	0	1
Q12874	O75940	17S U2 snRNP	2755	SF3A3	SMNDC1	1	0	1
Q12874	P09661	17S U2 snRNP	2755	SF3A3	SNRPA1	1	0	1
Q12874	P14678	17S U2 snRNP	2755	SF3A3	SNRPB	1	0	1
Q12874	P08579	17S U2 snRNP	2755	SF3A3	SNRPB2	1	0	1
Q12874	P62314	17S U2 snRNP	2755	SF3A3	SNRPD1	1	0	1
Q12874	P62316	17S U2 snRNP	2755	SF3A3	SNRPD2	1	0	1
Q12874	P62318	17S U2 snRNP	2755	SF3A3	SNRPD3	1	0	1
Q12874	P62304	17S U2 snRNP	2755	SF3A3	SNRPE	1	0	1
Q12874	P62306	17S U2 snRNP	2755	SF3A3	SNRPF	1	0	1
Q12874	P62308	17S U2 snRNP	2755	SF3A3	SNRPG	1	0	1
Q12874	O15042	17S U2 snRNP	2755	SF3A3	U2SURP	1	0	1
Q12874	Q12931	17S U2 snRNP	2755	SF3A3	TRAP1	1	0	1
Q12874	Q01081	17S U2 snRNP	2755	SF3A3	U2AF1	1	0	1
Q12874	P26368	17S U2 snRNP	2755	SF3A3	U2AF2	1	0	1
O75533	Q9Y3B4	17S U2 snRNP	2755	SF3B1	SF3B6	1	0	1
O75533	Q13435	17S U2 snRNP	2755	SF3B1	SF3B2	1	0	1
O75533	Q15393	17S U2 snRNP	2755	SF3B1	SF3B3	1	0	1
O75533	Q15427	17S U2 snRNP	2755	SF3B1	SF3B4	1	0	1
O75533	Q9BWJ5	17S U2 snRNP	2755	SF3B1	SF3B5	1	0	1
O75533	Q07955	17S U2 snRNP	2755	SF3B1	SRSF1	1	0	1
O75533	O75940	17S U2 snRNP	2755	SF3B1	SMNDC1	1	0	1
O75533	P09661	17S U2 snRNP	2755	SF3B1	SNRPA1	1	0	1
O75533	P14678	17S U2 snRNP	2755	SF3B1	SNRPB	1	0	1
O75533	P08579	17S U2 snRNP	2755	SF3B1	SNRPB2	1	0	1
O75533	P62314	17S U2 snRNP	2755	SF3B1	SNRPD1	1	0	1
O75533	P62316	17S U2 snRNP	2755	SF3B1	SNRPD2	1	0	1
O75533	P62318	17S U2 snRNP	2755	SF3B1	SNRPD3	1	0	1
O75533	P62304	17S U2 snRNP	2755	SF3B1	SNRPE	1	0	1
O75533	P62306	17S U2 snRNP	2755	SF3B1	SNRPF	1	0	1
O75533	P62308	17S U2 snRNP	2755	SF3B1	SNRPG	1	0	1
O75533	O15042	17S U2 snRNP	2755	SF3B1	U2SURP	1	0	1
O75533	Q12931	17S U2 snRNP	2755	SF3B1	TRAP1	1	0	1
O75533	Q01081	17S U2 snRNP	2755	SF3B1	U2AF1	1	0	1
O75533	P26368	17S U2 snRNP	2755	SF3B1	U2AF2	1	0	1
Q9Y3B4	Q13435	17S U2 snRNP	2755	SF3B6	SF3B2	1	0	1
Q9Y3B4	Q15393	17S U2 snRNP	2755	SF3B6	SF3B3	1	0	1
Q9Y3B4	Q15427	17S U2 snRNP	2755	SF3B6	SF3B4	1	0	1
Q9Y3B4	Q9BWJ5	17S U2 snRNP	2755	SF3B6	SF3B5	1	0	1
Q9Y3B4	Q07955	17S U2 snRNP	2755	SF3B6	SRSF1	1	0	1
Q9Y3B4	O75940	17S U2 snRNP	2755	SF3B6	SMNDC1	1	0	1
Q9Y3B4	P09661	17S U2 snRNP	2755	SF3B6	SNRPA1	1	0	1
Q9Y3B4	P14678	17S U2 snRNP	2755	SF3B6	SNRPB	1	0	1
Q9Y3B4	P08579	17S U2 snRNP	2755	SF3B6	SNRPB2	1	0	1
Q9Y3B4	P62314	17S U2 snRNP	2755	SF3B6	SNRPD1	1	0	1
Q9Y3B4	P62316	17S U2 snRNP	2755	SF3B6	SNRPD2	1	0	1
Q9Y3B4	P62318	17S U2 snRNP	2755	SF3B6	SNRPD3	1	0	1
Q9Y3B4	P62304	17S U2 snRNP	2755	SF3B6	SNRPE	1	0	1
Q9Y3B4	P62306	17S U2 snRNP	2755	SF3B6	SNRPF	1	0	1
Q9Y3B4	P62308	17S U2 snRNP	2755	SF3B6	SNRPG	1	0	1
Q9Y3B4	O15042	17S U2 snRNP	2755	SF3B6	U2SURP	1	0	1
Q9Y3B4	Q12931	17S U2 snRNP	2755	SF3B6	TRAP1	1	0	1
Q9Y3B4	Q01081	17S U2 snRNP	2755	SF3B6	U2AF1	1	0	1
Q9Y3B4	P26368	17S U2 snRNP	2755	SF3B6	U2AF2	1	0	1
Q13435	Q15393	17S U2 snRNP	2755	SF3B2	SF3B3	1	0	1
Q13435	Q15427	17S U2 snRNP	2755	SF3B2	SF3B4	1	0	1
Q13435	Q9BWJ5	17S U2 snRNP	2755	SF3B2	SF3B5	1	0	1
Q13435	Q07955	17S U2 snRNP	2755	SF3B2	SRSF1	1	0	1
Q13435	O75940	17S U2 snRNP	2755	SF3B2	SMNDC1	1	0	1
Q13435	P09661	17S U2 snRNP	2755	SF3B2	SNRPA1	1	0	1
Q13435	P14678	17S U2 snRNP	2755	SF3B2	SNRPB	1	0	1
Q13435	P08579	17S U2 snRNP	2755	SF3B2	SNRPB2	1	0	1
Q13435	P62314	17S U2 snRNP	2755	SF3B2	SNRPD1	1	0	1
Q13435	P62316	17S U2 snRNP	2755	SF3B2	SNRPD2	1	0	1
Q13435	P62318	17S U2 snRNP	2755	SF3B2	SNRPD3	1	0	1
Q13435	P62304	17S U2 snRNP	2755	SF3B2	SNRPE	1	0	1
Q13435	P62306	17S U2 snRNP	2755	SF3B2	SNRPF	1	0	1
Q13435	P62308	17S U2 snRNP	2755	SF3B2	SNRPG	1	0	1
Q13435	O15042	17S U2 snRNP	2755	SF3B2	U2SURP	1	0	1
Q13435	Q12931	17S U2 snRNP	2755	SF3B2	TRAP1	1	0	1
Q13435	Q01081	17S U2 snRNP	2755	SF3B2	U2AF1	1	0	1
Q13435	P26368	17S U2 snRNP	2755	SF3B2	U2AF2	1	0	1
Q15393	Q15427	17S U2 snRNP	2755	SF3B3	SF3B4	1	0	1
Q15393	Q9BWJ5	17S U2 snRNP	2755	SF3B3	SF3B5	1	0	1
Q15393	Q07955	17S U2 snRNP	2755	SF3B3	SRSF1	1	0	1
Q15393	O75940	17S U2 snRNP	2755	SF3B3	SMNDC1	1	0	1
Q15393	P09661	17S U2 snRNP	2755	SF3B3	SNRPA1	1	0	1
Q15393	P14678	17S U2 snRNP	2755	SF3B3	SNRPB	1	0	1
Q15393	P08579	17S U2 snRNP	2755	SF3B3	SNRPB2	1	0	1
Q15393	P62314	17S U2 snRNP	2755	SF3B3	SNRPD1	1	0	1
Q15393	P62316	17S U2 snRNP	2755	SF3B3	SNRPD2	1	0	1
Q15393	P62318	17S U2 snRNP	2755	SF3B3	SNRPD3	1	0	1
Q15393	P62304	17S U2 snRNP	2755	SF3B3	SNRPE	1	0	1
Q15393	P62306	17S U2 snRNP	2755	SF3B3	SNRPF	1	0	1
Q15393	P62308	17S U2 snRNP	2755	SF3B3	SNRPG	1	0	1
Q15393	O15042	17S U2 snRNP	2755	SF3B3	U2SURP	1	0	1
Q15393	Q12931	17S U2 snRNP	2755	SF3B3	TRAP1	1	0	1
Q15393	Q01081	17S U2 snRNP	2755	SF3B3	U2AF1	1	0	1
Q15393	P26368	17S U2 snRNP	2755	SF3B3	U2AF2	1	0	1
Q15427	Q9BWJ5	17S U2 snRNP	2755	SF3B4	SF3B5	1	0	1
Q15427	Q07955	17S U2 snRNP	2755	SF3B4	SRSF1	1	0	1
Q15427	O75940	17S U2 snRNP	2755	SF3B4	SMNDC1	1	0	1
Q15427	P09661	17S U2 snRNP	2755	SF3B4	SNRPA1	1	0	1
Q15427	P14678	17S U2 snRNP	2755	SF3B4	SNRPB	1	0	1
Q15427	P08579	17S U2 snRNP	2755	SF3B4	SNRPB2	1	0	1
Q15427	P62314	17S U2 snRNP	2755	SF3B4	SNRPD1	1	0	1
Q15427	P62316	17S U2 snRNP	2755	SF3B4	SNRPD2	1	0	1
Q15427	P62318	17S U2 snRNP	2755	SF3B4	SNRPD3	1	0	1
Q15427	P62304	17S U2 snRNP	2755	SF3B4	SNRPE	1	0	1
Q15427	P62306	17S U2 snRNP	2755	SF3B4	SNRPF	1	0	1
Q15427	P62308	17S U2 snRNP	2755	SF3B4	SNRPG	1	0	1
Q15427	O15042	17S U2 snRNP	2755	SF3B4	U2SURP	1	0	1
Q15427	Q12931	17S U2 snRNP	2755	SF3B4	TRAP1	1	0	1
Q15427	Q01081	17S U2 snRNP	2755	SF3B4	U2AF1	1	0	1
Q15427	P26368	17S U2 snRNP	2755	SF3B4	U2AF2	1	0	1
Q9BWJ5	Q07955	17S U2 snRNP	2755	SF3B5	SRSF1	1	0	1
Q9BWJ5	O75940	17S U2 snRNP	2755	SF3B5	SMNDC1	1	0	1
Q9BWJ5	P09661	17S U2 snRNP	2755	SF3B5	SNRPA1	1	0	1
Q9BWJ5	P14678	17S U2 snRNP	2755	SF3B5	SNRPB	1	0	1
Q9BWJ5	P08579	17S U2 snRNP	2755	SF3B5	SNRPB2	1	0	1
Q9BWJ5	P62314	17S U2 snRNP	2755	SF3B5	SNRPD1	1	0	1
Q9BWJ5	P62316	17S U2 snRNP	2755	SF3B5	SNRPD2	1	0	1
Q9BWJ5	P62318	17S U2 snRNP	2755	SF3B5	SNRPD3	1	0	1
Q9BWJ5	P62304	17S U2 snRNP	2755	SF3B5	SNRPE	1	0	1
Q9BWJ5	P62306	17S U2 snRNP	2755	SF3B5	SNRPF	1	0	1
Q9BWJ5	P62308	17S U2 snRNP	2755	SF3B5	SNRPG	1	0	1
Q9BWJ5	O15042	17S U2 snRNP	2755	SF3B5	U2SURP	1	0	1
Q9BWJ5	Q12931	17S U2 snRNP	2755	SF3B5	TRAP1	1	0	1
Q9BWJ5	Q01081	17S U2 snRNP	2755	SF3B5	U2AF1	1	0	1
Q9BWJ5	P26368	17S U2 snRNP	2755	SF3B5	U2AF2	1	0	1
Q07955	O75940	17S U2 snRNP	2755	SRSF1	SMNDC1	1	0	1
Q07955	P09661	17S U2 snRNP	2755	SRSF1	SNRPA1	1	0	1
Q07955	P14678	17S U2 snRNP	2755	SRSF1	SNRPB	1	0	1
Q07955	P08579	17S U2 snRNP	2755	SRSF1	SNRPB2	1	0	1
Q07955	P62314	17S U2 snRNP	2755	SRSF1	SNRPD1	1	0	1
Q07955	P62316	17S U2 snRNP	2755	SRSF1	SNRPD2	1	0	1
Q07955	P62318	17S U2 snRNP	2755	SRSF1	SNRPD3	1	0	1
Q07955	P62304	17S U2 snRNP	2755	SRSF1	SNRPE	1	0	1
Q07955	P62306	17S U2 snRNP	2755	SRSF1	SNRPF	1	0	1
Q07955	P62308	17S U2 snRNP	2755	SRSF1	SNRPG	1	0	1
Q07955	O15042	17S U2 snRNP	2755	SRSF1	U2SURP	1	0	1
Q07955	Q12931	17S U2 snRNP	2755	SRSF1	TRAP1	1	0	1
Q07955	Q01081	17S U2 snRNP	2755	SRSF1	U2AF1	1	0	1
Q07955	P26368	17S U2 snRNP	2755	SRSF1	U2AF2	1	0	1
O75940	P09661	17S U2 snRNP	2755	SMNDC1	SNRPA1	1	0	1
O75940	P14678	17S U2 snRNP	2755	SMNDC1	SNRPB	1	0	1
O75940	P08579	17S U2 snRNP	2755	SMNDC1	SNRPB2	1	0	1
O75940	P62314	17S U2 snRNP	2755	SMNDC1	SNRPD1	1	0	1
O75940	P62316	17S U2 snRNP	2755	SMNDC1	SNRPD2	1	0	1
O75940	P62318	17S U2 snRNP	2755	SMNDC1	SNRPD3	1	0	1
O75940	P62304	17S U2 snRNP	2755	SMNDC1	SNRPE	1	0	1
O75940	P62306	17S U2 snRNP	2755	SMNDC1	SNRPF	1	0	1
O75940	P62308	17S U2 snRNP	2755	SMNDC1	SNRPG	1	0	1
O75940	O15042	17S U2 snRNP	2755	SMNDC1	U2SURP	1	0	1
O75940	Q12931	17S U2 snRNP	2755	SMNDC1	TRAP1	1	0	1
O75940	Q01081	17S U2 snRNP	2755	SMNDC1	U2AF1	1	0	1
O75940	P26368	17S U2 snRNP	2755	SMNDC1	U2AF2	1	0	1
P09661	P14678	17S U2 snRNP	2755	SNRPA1	SNRPB	1	0	1
P09661	P08579	17S U2 snRNP	2755	SNRPA1	SNRPB2	1	0	1
P09661	P62314	17S U2 snRNP	2755	SNRPA1	SNRPD1	1	0	1
P09661	P62316	17S U2 snRNP	2755	SNRPA1	SNRPD2	1	0	1
P09661	P62318	17S U2 snRNP	2755	SNRPA1	SNRPD3	1	0	1
P09661	P62304	17S U2 snRNP	2755	SNRPA1	SNRPE	1	0	1
P09661	P62306	17S U2 snRNP	2755	SNRPA1	SNRPF	1	0	1
P09661	P62308	17S U2 snRNP	2755	SNRPA1	SNRPG	1	0	1
P09661	O15042	17S U2 snRNP	2755	SNRPA1	U2SURP	1	0	1
P09661	Q12931	17S U2 snRNP	2755	SNRPA1	TRAP1	1	0	1
P09661	Q01081	17S U2 snRNP	2755	SNRPA1	U2AF1	1	0	1
P09661	P26368	17S U2 snRNP	2755	SNRPA1	U2AF2	1	0	1
P14678	P08579	17S U2 snRNP	2755	SNRPB	SNRPB2	1	0	1
P14678	P62314	17S U2 snRNP	2755	SNRPB	SNRPD1	1	0	1
P14678	P62316	17S U2 snRNP	2755	SNRPB	SNRPD2	1	0	1
P14678	P62318	17S U2 snRNP	2755	SNRPB	SNRPD3	1	0	1
P14678	P62304	17S U2 snRNP	2755	SNRPB	SNRPE	1	0	1
P14678	P62306	17S U2 snRNP	2755	SNRPB	SNRPF	1	0	1
P14678	P62308	17S U2 snRNP	2755	SNRPB	SNRPG	1	0	1
P14678	O15042	17S U2 snRNP	2755	SNRPB	U2SURP	1	0	1
P14678	Q12931	17S U2 snRNP	2755	SNRPB	TRAP1	1	0	1
P14678	Q01081	17S U2 snRNP	2755	SNRPB	U2AF1	1	0	1
P14678	P26368	17S U2 snRNP	2755	SNRPB	U2AF2	1	0	1
P08579	P62314	17S U2 snRNP	2755	SNRPB2	SNRPD1	1	0	1
P08579	P62316	17S U2 snRNP	2755	SNRPB2	SNRPD2	1	0	1
P08579	P62318	17S U2 snRNP	2755	SNRPB2	SNRPD3	1	0	1
P08579	P62304	17S U2 snRNP	2755	SNRPB2	SNRPE	1	0	1
P08579	P62306	17S U2 snRNP	2755	SNRPB2	SNRPF	1	0	1
P08579	P62308	17S U2 snRNP	2755	SNRPB2	SNRPG	1	0	1
P08579	O15042	17S U2 snRNP	2755	SNRPB2	U2SURP	1	0	1
P08579	Q12931	17S U2 snRNP	2755	SNRPB2	TRAP1	1	0	1
P08579	Q01081	17S U2 snRNP	2755	SNRPB2	U2AF1	1	0	1
P08579	P26368	17S U2 snRNP	2755	SNRPB2	U2AF2	1	0	1
P62314	P62316	17S U2 snRNP	2755	SNRPD1	SNRPD2	1	0	1
P62314	P62318	17S U2 snRNP	2755	SNRPD1	SNRPD3	1	0	1
P62314	P62304	17S U2 snRNP	2755	SNRPD1	SNRPE	1	0	1
P62314	P62306	17S U2 snRNP	2755	SNRPD1	SNRPF	1	0	1
P62314	P62308	17S U2 snRNP	2755	SNRPD1	SNRPG	1	0	1
P62314	O15042	17S U2 snRNP	2755	SNRPD1	U2SURP	1	0	1
P62314	Q12931	17S U2 snRNP	2755	SNRPD1	TRAP1	1	0	1
P62314	Q01081	17S U2 snRNP	2755	SNRPD1	U2AF1	1	0	1
P62314	P26368	17S U2 snRNP	2755	SNRPD1	U2AF2	1	0	1
P62316	P62318	17S U2 snRNP	2755	SNRPD2	SNRPD3	1	0	1
P62316	P62304	17S U2 snRNP	2755	SNRPD2	SNRPE	1	0	1
P62316	P62306	17S U2 snRNP	2755	SNRPD2	SNRPF	1	0	1
P62316	P62308	17S U2 snRNP	2755	SNRPD2	SNRPG	1	0	1
P62316	O15042	17S U2 snRNP	2755	SNRPD2	U2SURP	1	0	1
P62316	Q12931	17S U2 snRNP	2755	SNRPD2	TRAP1	1	0	1
P62316	Q01081	17S U2 snRNP	2755	SNRPD2	U2AF1	1	0	1
P62316	P26368	17S U2 snRNP	2755	SNRPD2	U2AF2	1	0	1
P62318	P62304	17S U2 snRNP	2755	SNRPD3	SNRPE	1	0	1
P62318	P62306	17S U2 snRNP	2755	SNRPD3	SNRPF	1	0	1
